,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
249,-0.7287054150124898,-0.9811190774654223,0.381804883693309,-0.4823708062858832,0.27393035388072234,-0.15937534259963104,-0.31657209114919166,-0.13463273477440213,-0.7187288370564698,-0.2566979181376403,-0.45792964517711293,0.291718336662233,-0.378992836991858,-0.3184022393869808
472,0.24396480508093804,-0.9811190774654223,-1.12977178788697,-0.3437697987877118,-0.4249827282319108,-0.8571264930148527,-1.3756121008596027,-1.21735980664728,-0.4249050243588036,-0.5210703699813071,-1.0622075412609522,-1.1466568670525592,-0.3418143127776677,-0.06605664643174919
39,-0.16798964107627823,0.3573812644473553,0.40412146841152136,0.4046008233447902,-0.30730858685580437,0.19159768095592103,-1.0988533818152015,-0.548118891682505,-0.17065526761488217,0.15076353684115992,-0.8006203234855286,1.2728322873442368,-0.157470796882304,1.2593015648438988
346,-0.5742224977035333,-0.07893803206750634,-0.9155325745921267,-0.8590812369219388,-0.8956792937363367,-0.3271712104349548,-0.11688542044626948,0.030761727988838788,-0.7902874039865287,-0.9832844579728838,-0.10952745556355709,-0.1522246274472712,-0.044386119064140354,-0.16938781596083125
517,1.6657798032763311,0.23012146963052105,0.5603375614390111,0.5074760650775761,-0.014906174951539107,-0.13140936462707722,-0.6043661262061227,-0.6368827153276423,-0.1359602048609143,0.017065246926241274,-1.166157047014505,0.41602236661289393,-0.5571399321848564,0.4032844025345553
510,-0.6657679301829148,-1.03565898952978,-1.1290279017296954,-0.13577476459342475,-1.0953687457685173,0.6656210075907113,-1.0107460174611929,-0.032458549283596816,0.7384637986101846,0.5741414549050697,0.20803257300224104,-1.1111414299237985,-0.47193914752733535,0.8073636602193346
28,0.35267500615020375,1.3686421339739867,0.895086332212203,1.2313436750882687,0.4272633259768611,0.3607918476898729,-0.3621146651691564,-0.5909043318567798,0.27279100320927085,-0.13414115238229807,-0.3539801394235601,1.4104546062181826,1.732437517339068,0.8057321154372963
142,-0.7544525678973157,-0.4402649494938758,0.969474947939579,-0.16850779605385663,-0.5747498172560458,0.391554423459682,1.207352501057321,-0.13399414611508478,-0.44387888680237986,-0.3426468187972308,0.23316322274485832,0.39826464804851447,-0.5029212510391612,-0.16231778857199902
253,0.9248339591463377,-0.4925323652222186,0.344610575829621,0.004322610057223521,0.024318538840496052,-0.9354312313380035,-0.6339687993190999,-0.7428884327743528,-0.5696484892855137,0.15076353684115992,-0.7812011850480517,0.4115829369717994,0.3552830162384128,-0.15307236814045014
369,2.272268293452233,0.6028108687369643,0.7537479623301888,1.712051622821468,0.0635432526325322,-0.19852771176120595,-0.9088007171549641,-0.991618715578532,0.14485295930401393,0.4834176153199463,-0.6395557046805731,-0.13002747924179597,-0.259711738471329,0.09764168003274398
40,-0.17943282013620118,0.5300909859844875,-1.0821630738214492,-0.8147513600298111,-0.0790920702475971,-0.9717870027023232,-0.6870434144269818,-1.2144861576803512,-0.7870347418533442,-0.7626822796132676,-0.7971934167024444,-1.0179134074608032,0.1322118709532669,-0.67897363621741
416,-1.3337635078059014,0.5573609420166664,0.6124095924481747,-0.790809485590181,0.7802857501051815,0.44608808050616244,2.9064408394944676,2.4446268602091146,-0.47694761848975553,-0.4773000964972564,1.1035975456482334,0.8999201974922539,-0.056778960468870154,-0.04919735035068817
183,-0.7601741574272769,-0.9833915738014372,-0.4148971907468868,-0.41746588104719834,-2.2792419256735896,-0.0908586965668732,-0.19395746878774797,0.0869575300087817,0.6365470517704037,0.8670043756710824,0.09951385820457619,-0.8980488071512367,-1.7003795517712275,-0.526152274966504
533,1.8317058996452094,0.3232938194071321,-0.3427402334913323,0.5130874418993643,1.2830752632576359,-1.2067012176717766,0.9060708575406312,-0.6850961591061161,0.2901385345862549,0.8463129736604404,0.843152630133838,-1.0045951185375177,0.48230964063689824,-1.0922983143337381
349,-0.605691240118321,-0.9743015884573774,1.4604398117402597,0.31294833525558097,2.3278790033545826,0.41812210253360765,-0.29555244160151556,-0.40986444694025925,-0.07415962433040876,-0.1834821879461371,0.7494838447295377,-0.13446690888289053,0.33359554378013456,-0.43750500847576557
243,-0.09074818242180029,1.0277676835717513,-1.1706855265370262,-0.6696037462395532,-0.11831678403963225,-1.1927182286855003,-0.2832909793653714,-0.8725219306158121,0.061367964552278526,-0.25510627182912915,0.5941307372297226,-1.715791747040943,-0.38054194216744996,-1.1276484512778977
347,0.1981920888412473,-1.0242965078497053,-0.5517722436852591,-0.48760809131955235,-1.016919318184446,-0.5173398606483218,-1.4374449032790164,-0.7508707910158219,-0.5680221582189214,-0.15960749331847288,0.09722925368252017,-0.45854527268282835,0.31035896614626524,-0.11282759685017581
0,1.1222287979300032,-2.0151049103522025,1.6538502126314374,3.249568871991467,2.1852436804744535,2.2219276817633395,-0.5490143823972425,-0.21860714347465784,1.274068829874565,0.6680485871072148,1.0567631529460837,1.3261054430373775,2.6216238881284677,1.901042512445567
37,-0.29672540550040866,-0.18801785619622094,-0.4714325386996933,-1.2384103100748292,-1.209477004072621,-0.5858565066810786,1.9675631596982712,-0.8722026362861532,-1.118860490473716,-0.005217801392912064,0.6775188022847706,-1.5679587399924781,-1.427737040867161,-1.2103133869011635
413,0.2639903684358028,0.6505332917932775,-0.8195712603038118,-0.02560473299231425,0.49144922127291907,-0.5159415617496936,0.20541587261809674,-0.8412310863092529,0.13780552468211427,0.04571488047943811,-0.19634242740168903,-1.0933837113594185,0.39401064562819504,0.4658269525126838
520,-1.3652322502206886,-1.2151862000749571,3.0449173267333665,0.348487055126907,1.3936176384897367,1.9772253745034922,-0.1554214446170089,2.6745187775634265,-0.007480050600126663,0.6569070629476388,2.192211600407967,2.3382954012070454,1.1964471265844818,0.31953177038993086
521,3.021796521877168,0.5346359786565179,0.5082655304298476,1.9963613817920762,0.6590457256570712,0.6390533285167856,-0.5575974059625436,-0.6688121482935188,0.35681810831653715,0.6839650501923247,-0.22718458844944636,0.08306514353076701,0.38471601457464666,0.6942432219980237
69,-0.3682452746249254,-0.6266096490470978,0.15938292266845452,-0.9638269375953208,-0.7708733862162236,-0.879499275392896,-0.605241944937276,0.2804498937819945,-1.0802080221243735,-0.4792100720674695,0.201178759436073,-0.12114861995960566,-0.8142913913330103,-1.0792459560774328
322,-0.34535891650508005,-1.3469909875638215,1.2819071339945576,-0.29046171898072265,-0.9384698906003757,0.27130071817769996,-0.3095655412999663,-0.3747420706777947,-0.29154587689823924,-0.2487396865950857,-1.0005232191654376,0.9931482199552494,-0.8158404965086018,0.08622086655847691
213,0.959163496326106,1.4345445277184186,0.32973285268414537,0.20072079881981453,-1.7764524125211343,-0.5816616099851962,0.785207872641494,7.677860923316301,3.253313737917331,4.392500949022811,0.11093688081485663,-0.3564383909376426,-2.0225934282942157,-0.857355865720246
141,0.5843993821136376,-0.27210022062877254,0.07755544536834177,0.1838866683544496,0.195480926296651,-0.047511430709414874,0.19840932276887138,-0.10014894717125547,-0.33383048462963766,-0.0004428624673791669,-0.2317537974935588,-0.04123888641989515,-0.18070737451617336,-0.12859919640987774
352,3.336483946025042,-0.40617750445365175,1.3934900575856215,2.4770693295252753,0.5342398181369581,-0.2250953908351326,-0.6443034603467073,-0.228185973364421,0.9157338848687397,0.5423085287348508,0.293705242579345,0.9176779160566334,1.2103890731648037,0.22870911085647494
558,0.14955857783657595,0.7800655829461269,-0.85081447890931,0.5448852438894982,-1.2558334840086627,-0.18873961947081297,-0.19395746878774797,-0.9073250125486175,1.1304095856589165,0.6982898669689231,-0.5024794333572071,-1.3197946230552657,-1.0079295382819216,-0.21235182855450216
400,1.0993424398101583,0.40283119116765315,1.9960378449773661,2.8754770838722457,1.0940834604414649,1.1648137144008002,-0.77777823497445,0.024056547066004904,0.631125948215096,-0.18507383425464796,-0.5561676396255253,2.440402282952231,0.5210372700266805,1.949988855906711
281,-0.6657679301829148,-1.1879162440427784,-1.3417793427099907,-1.1310459668846127,1.0512928635774268,-0.2362817820241547,0.08630452518126575,0.30343908551742543,-0.6027172209728894,1.0802849810115482,0.9630943675417833,-1.2754003266443152,0.29796612474153455,-0.9280561396085659
79,-0.34535891650508005,-0.28346270230884724,0.23600319686765195,-0.1572850424102799,-0.31444035299981005,-0.3984844542649669,-0.21672875579773054,-0.5717466720772538,-0.48399505311165536,-0.5560865887685477,-0.3768261846441214,-0.1522246274472712,-0.20084574179886047,-0.2591227789729288
557,-1.328614077228936,1.961763677673876,-1.1111746339551258,-1.0130200077329985,-0.22885915927173306,-0.3117899225500502,2.992271075147478,1.4388497217839997,-0.7751083140316678,-1.8578941044996444,1.0579054552071117,-1.1111414299237985,-0.671773715178612,-0.7752347783576599
489,0.750325478482517,0.21648649161443112,-1.5768473684084992,-0.612554748551372,0.14199268021660252,-1.3381413141427807,-1.1400168621794005,-1.410213581761175,-0.6005487795507665,-1.0147990548814003,-0.13351580304514638,-1.395264926953881,2.7393558814734056,-0.4195580158733454
466,-0.26525666308562096,0.33920129375923563,-0.7005494751400111,0.09410463920583657,-0.8707181122323139,-0.36632357959653067,-0.7537808017408533,0.06748057589959712,0.3389284665840222,0.13803036637307264,-0.5904367074563669,0.12302001030062165,-0.535452459726579,-0.11989762423900802
5,-0.46265150186928755,-0.8061368595922749,2.3531032004687704,1.2369550519100574,1.0013705005693812,1.8611665659173937,-0.5754641080780682,0.13612885677623193,0.4289187856021267,-0.04819225172270731,0.09951385820457619,2.076369052382439,1.6673750999642343,2.200159055819225
191,-0.37110606938990603,0.4914585482722345,-0.6455018995017525,-0.7081352004158331,-0.400021546727888,0.007022226337064595,0.9270905070883072,-0.8022771780908832,-0.4140628172481887,0.9386284595540745,1.479414989526463,-1.7069128877587527,-1.1303088471536331,-0.8285319079042395
436,-0.3424981217400994,0.06650173343744753,-0.3576179566368079,-0.4683423642314124,0.195480926296651,0.09092016025472696,-0.7872370772709043,-0.3747420706777947,-0.6460860494153494,-0.8230056747058322,0.16576738934420326,-0.4851818505293987,0.6263764219668877,-0.35864701067725513
99,0.10092506683190457,0.11876914916579039,0.10061591624382762,0.191368504116834,0.25966682159271,0.15104701289571795,1.1075091657058598,0.2941795499573214,0.18496912561328943,0.40861023881993197,-0.7035246312981441,0.478174381588225,-0.295341157509929,0.5212994751019809
222,-1.1120519135198994,-0.39027003010154737,0.7388702391847133,-0.35256095580851343,0.3702091968248098,0.8753658423848663,-0.003028985396357307,0.260334351013492,-0.6254858559051809,-0.644422958890905,0.6386805254098168,0.36718864056084893,0.2267072866643354,0.21891984216424615
264,0.8933652167315504,0.6414433064492181,0.08127487615471016,-0.26034733003712535,0.216876224728671,-0.9815750949927171,-0.8415378386024008,-0.8271821358042672,-0.7306552648781464,-0.2861433748450926,-1.0667767503050645,1.0419819460072943,0.4761132199345329,-0.4483819736893527
441,0.9162515748513953,1.4027295790142107,-0.9564463132421841,0.13151381801775872,-1.209477004072621,-1.2234808044553094,0.8062275221891702,0.32738616024183304,0.9509710579782383,0.9147537649264108,-0.5527407328424413,0.5003715297937003,-0.6330460857888297,-0.24498272419526512
62,0.0522915558272332,0.6596232771373369,0.6496039003118617,1.813056405613658,0.5092786366329353,1.4123126194579019,0.08630452518126575,0.7418302001389123,2.4406903149767376,1.08346827362857,-0.4316566931734676,1.406015176577088,-0.10015390538542662,1.59104900385832
81,-0.20804076778600777,-0.7697769182160364,0.8653308859212528,0.9283293267116998,0.48431745512891344,0.8669760489930994,-0.3551081153199311,-0.09248588325944516,0.5536041673741988,0.34335274017098366,0.06410248811270683,0.9443144939032031,0.957884929543424,0.9601850214702399
19,-0.1508248724863946,-1.1106513686182717,0.12070084249021959,-0.42232907429274813,0.28106212002472897,-0.7214914998479651,-0.753430474248392,0.440097058611378,-0.592959234573336,0.2351207911922398,-0.11181206008561309,0.5181292483580796,0.1058770829682153,-0.6175187827606398
159,-0.9060746904412911,-1.4288008556603577,-1.5634574175775715,-1.2473885129896902,-1.2986240808727019,-0.7536523745164024,-0.8010750132231245,-0.30066578619696094,-1.0519098615656683,-1.2887213845761327,-0.5036217356182351,-0.6760773250964852,-0.26435905399810317,-0.38583942371122415
377,-0.17371123060623947,2.036756056762368,-1.5619696452630236,-1.058846251777603,-1.3735076253847693,-0.7256863965438486,-0.12038869537088215,-0.6838189817874808,-0.7322815959447385,-1.0335804813218294,-0.726370676518705,-0.9557613924854726,-0.3325196817241201,-0.7252007383751568
103,-1.1990200743753119,0.034686784733238774,0.3222939911114086,-0.12904111240727878,0.4950151043449229,0.05596268778903447,0.00572920191517419,0.6303964790880027,-0.19396601290270438,-0.08798340943548082,-0.5356061989270204,1.04642137564839,-0.4440552543666927,0.05195842613567645
197,1.1479759508148293,0.5891758907208752,-1.6705770242249927,-0.32637453064016797,-0.12901443325564274,-1.3171668306633646,0.15111511128660005,-0.49607391594812605,1.4865760892426187,0.4404431649901508,0.07095630167887486,-1.9581846054447318,-0.8359788637912885,-0.9987564134968849
216,-0.6228560087082047,-0.20392533054832532,-0.18875579893566397,0.21568447034458355,0.5734645319289943,0.04477629660001334,0.6030375765616349,0.571007733771472,0.8880862567366714,0.983194556192381,0.8168796781301927,0.3627492109197544,0.7565012567165562,-0.016022606449246045
208,-0.2738390473805633,0.7482506342419182,0.2999774063931952,0.8310654618007021,0.15625621250461585,1.4374819996332004,-0.5192365455380348,-0.5851570339229222,0.2641172375207788,-0.536191009912161,0.4981773473033662,0.11414115101843132,1.8888971400737882,1.286493977877868
248,-0.9775945595658078,1.357279652293912,0.029946731302821064,-0.5897351494760996,0.323852716888768,0.06575078007942844,0.4804229542001916,0.03363537695576779,-0.8233561356739045,-0.8639109848345634,0.09151774237737975,0.7800555971826876,0.7750905188236514,-0.13458152727735084
387,-0.05355785047705135,-0.7016020281355893,-1.927217748484439,-1.039206432901344,-0.7102533739921684,-1.129794778247254,-1.045603602961089,-1.0714422979932237,-0.6173542005722197,-0.74119505444837,-0.49219871300795465,-2.1082373273137445,-0.5679836684139958,-0.9634062765527254
72,0.8962260114965306,1.198204908772869,0.8132588549120893,1.4801147141875508,0.43082920904886496,0.2866820060626045,-0.31131717876227283,-0.4034785603470839,1.6600514030124587,-0.0641087148078166,-0.6292749843313207,1.1618465463168608,0.6263764219668877,2.7168149034646354
485,-0.46265150186928755,-0.6447896197352166,-0.07642898918732655,0.8834383121373934,0.983541085209365,1.4584564831126154,-0.02054536001942069,0.04800362179041226,2.6656661125219983,2.47297550095862,1.3183503707215076,-0.6583196065321052,0.49934979756840225,1.0580777083925288
145,-0.6199952139432241,-1.0447489748738394,1.4158066423038338,0.4812896399092304,0.6733092579450846,2.1771821170072534,-0.9895512041672861,0.9854517736685512,1.185704841923053,-0.09116670205250256,1.198408633313562,0.44709837410055947,-0.28139921092960724,1.0689546736061157
522,-0.8030860789019871,0.13240412718187952,-0.8225468049329068,-1.117391616618261,-0.6032768818320714,0.08532696466021639,-0.23774840534540662,-0.9207353743942859,-1.064595243885088,-1.210889880089948,-0.6749670747724428,-0.9557613924854726,-0.5447470907801265,-0.4249964984801394
265,1.9060865635347073,2.698052490542705,-0.10990386626464614,0.1951094219980263,-0.13258031632764558,-0.850134998521714,0.6976259995261772,-0.8086630646840586,-0.5832012481737825,-0.38084633020149344,-0.812043346095809,0.34499149235537374,-0.06297538117123548,-0.09596830076911478
437,-0.007785134237361102,-0.7425069621838574,-0.8619727712684162,-0.8401896016219181,-0.32870388528782335,-0.5369160452291097,-0.30255899145074094,0.28492001439721726,-0.6824074432359096,-0.41809085382064937,-0.08325450355991217,-0.5695310137102044,-0.2844974212807894,-0.6311149892776243
98,-0.7058190568926443,-1.456070811692537,-0.4714325386996933,-0.535304794304753,-0.6638968940561266,0.41952040143223673,-1.1904640210938229,-0.29715354857071463,-0.6634335807923334,-0.7622047857207143,-0.48762950396384225,0.478174381588225,-0.21168947802799915,0.19662206347639116
414,0.30404149514553236,2.4003554705247523,-0.9646290609721954,-1.0814788049588158,0.1633879786486225,-1.381488580000239,0.7151423741492405,-0.08067199306207061,-0.6108488763058507,-0.41156510395575463,1.2258238875782357,-0.778184206841671,0.5024480079195845,-1.2124887799438808
229,-0.3539413008000219,0.700528211185605,0.9397195016486278,1.4221304870290719,1.1297422911614972,1.3591772613100486,-0.26227132981769535,-0.03213925495393828,0.7070213979894013,0.5279837119582524,-0.4545027383940289,2.0142170374071076,0.7719923084724691,2.194720573212431
364,-0.1908759991961236,-0.5220748175904121,-1.249537459208045,-0.8774117345397807,-0.5569204018960296,-0.8123809282587662,-1.0620689951067683,-0.8587922744404849,-0.7068024092347933,-0.9850352689122457,-0.8988583179339409,-0.4896212801704933,-0.259711738471329,-0.4418557945612004
74,-0.5027026285790166,-0.6197921600390529,-0.3308380549749526,-0.6654887365702419,-0.30730858685580437,-0.5145432628510664,-0.3393433781591742,-0.7119168827974525,-0.39834161693779685,-0.5901478197706819,-0.7903396031362759,-0.6538801768910101,-0.450251675069058,-0.4271718915228568
2,1.6085639079767178,0.455098606895996,0.9992303942305292,1.0480386989098502,0.9371846052733231,-0.39568785646771165,-0.7564082579343128,-0.2981114315596908,0.7872537306079519,1.4177139984158673,0.19660955039196057,0.5358869669224603,1.0911079746442747,0.19770975999775026
21,-1.3054416396325927,-1.546970665133133,0.46363236099342275,-0.7285232028683306,0.031450304984502714,0.8711709456889829,-0.4237723038423395,0.8053697717410068,-0.6081383245281969,0.4038352998943993,-0.05812385381729487,0.00315540999105527,-0.7105013445683942,-0.3379807767714392
80,-0.7487309783673545,0.3914687094875785,1.0438635636669549,-0.19170148691724842,0.1277291479285902,1.0110008355517528,1.6732880660308065,1.0493106396003047,-0.45960008711277167,-0.663204385331334,-0.29914963089421387,1.0375425163661998,-0.22718052978391207,0.24828764824093258
178,-0.30244699503036987,0.6755307514894413,-2.503729520371603,-1.5803302044157974,-1.4662205852568528,-1.4653865139179014,-0.13440179506933286,-1.1704235401874412,-1.2623571015827053,-1.5631212081634187,-0.5310369898829084,-2.267612851429056,-0.9506126467850438,-1.3876079198826412
454,-0.41401799086461616,-0.4766248908701142,-0.7689870016091962,-0.9271659423596371,-0.025603824167548604,-0.6375935659303038,-0.96572893467992,-1.020355205247821,-0.9215323210605231,-0.7615681271973099,-0.5367485011880484,-0.43634812447735316,0.5597648994164628,-0.5789055562524037
547,-1.089165555400054,-0.6061571820229638,-0.5502844713707111,-0.4341129656185037,-0.4891686235279688,0.6040958560510932,-0.3428466530837869,1.0173812066344277,0.28742798280860105,-0.11185810406314474,0.2274517114397179,0.6113572708210763,-0.3371669972508935,0.5898243559475825
366,1.7544644409907315,1.723151562392311,0.21443049830671304,1.1789708247515778,0.24540328930469665,-0.36632357959653067,1.1793263016604196,0.43275328902922616,1.1493834481024925,2.178520933884096,1.8643708514929163,-0.20105835349931617,0.5613140045920538,-0.4146633815272314
259,0.4184732857447587,3.2525415965303415,0.7537479623301888,1.1228570565336946,1.0156340328573945,0.5146047265389202,0.10382089980432913,-0.555143366934998,0.0011937150883653501,-0.23123157720146525,-1.2373224778765526,2.4847965793631817,0.9346483519095546,1.9826197515474733
171,-0.1822936149011818,0.08695420046158163,-0.4230799384768981,-0.7666805652564911,-0.7423463216401979,-0.8543298952175964,-0.12564360775780098,-0.3450476980195296,-0.8081770457190435,-0.35490249537276514,-0.6372711001585171,0.34499149235537374,-0.03818969836177502,-0.5566077775645495
156,1.0335441602156028,0.33920129375923563,1.1405687641125433,1.1714889889891937,0.5877280642170065,-0.16217194039688632,0.31752067020570196,0.6236912981651686,1.3011743476511024,1.0723267494689934,-0.34255711681327966,0.4204617962539897,-0.6903629772857075,-0.3570154658952169
262,0.9219731643813566,0.6550782844653072,-0.4595303601833126,0.43826908427552,1.0762540450814486,-1.1437777672335303,0.7256521989230785,-0.11707154664317013,1.857921682781182,1.5625538124903624,0.7643337741229025,-0.8403362218170014,0.24529654877143053,-0.4951529241077793
109,-0.7801997207821417,0.4573711032320113,-0.6380630379290148,-0.712998393661383,-1.1381593426325562,0.3454105598049684,-0.4074820754428906,0.6479576672192346,-0.5403745300868532,-0.8336697049728555,-0.5824405916291706,1.6679415254016947,-0.12339048301929598,0.23795453128802385
113,-1.0176456862755374,0.21421399527841667,1.192640795121706,0.49438285249340325,0.41299979368884876,2.097479079785474,1.1232739028666172,1.531445077385042,0.6468471485254881,0.5996077958412448,0.23887473404999876,-0.103390901395225,-0.8142913913330103,0.3434610938598241
22,0.3641181852101262,-1.1333763319784207,0.8281365780575648,2.050604691069363,2.548963753818782,1.0487549058146997,-0.8918098337705926,-0.09408235490773893,1.5039236206196027,1.726493382266989,1.8209633655738504,0.2961577663033288,2.7238648297174928,0.8438014936848532
563,1.9604416640693403,1.3277371999257184,1.0215469789487415,2.2395210440695696,1.2224552510335818,0.8348151743246632,-0.3375917406968677,-0.21860714347465784,0.9520552786892998,2.3185858090330584,-0.02385478598645313,0.3716280702019435,0.03152003453983303,0.8041005706552581
425,-1.1549638349946096,0.461916095904041,-1.1156379508987677,-1.2111016095421259,-0.6282380633360943,0.2195636589284758,0.21417405992962824,-0.4341308159943254,-1.075600084102362,-1.2965204514878363,-0.722943769735621,-0.8758516589457616,-0.8669609673031143,-0.18135247769577748
82,3.1905834130110273,1.2868322658774503,0.7537479623301888,3.0419479295852994,0.08137266799254836,0.6991801811577767,0.447141842416371,0.34558593703238266,1.7017939003883265,1.3731479017775605,-1.1570186289262805,1.1085733906237198,-0.8576663362495668,1.150531912708023
539,-1.824103730523588,1.4072745716862403,-0.7057566782409275,0.2998551226714084,0.8230763469692195,2.054131813928015,0.4559000297279029,2.6777117208600143,2.1159662120138187,0.31311146030927567,0.0309757225428931,1.2106802723689056,-0.1838055848673556,1.2321091518099299
129,1.637171855626524,1.3345546889337634,0.3966826068387846,1.0293341095038897,1.4114470538497528,-0.2362817820241547,-0.034558459717871394,-0.6547631977885331,0.3389284665840222,-0.19780700472273552,-0.5710175690188902,-0.21437664242260104,0.613983580562158,0.038362219618691955
345,-1.089165555400054,-1.0311139968577498,0.19732111668941701,-0.22967180341134918,-0.6175404141200848,1.0110008355517528,2.260086615903429,3.2811780039150835,1.1477571170359004,0.20487951133053184,1.824390272356934,0.1629748770704775,-0.7352870273778547,0.050870729614317364
177,0.6845271988879614,0.19603402459029703,0.15938292266845452,0.9676089644642177,-0.04343323952756477,0.057360986687661625,0.11433072457816715,-0.14580803631245906,0.8349594418946579,1.0277606528306873,-0.4522181338719725,0.4071435073307036,0.22515818148874428,0.6115782863747576
271,-0.7945036946070453,-1.410620884972239,0.16161458114027596,-0.5197799850978053,-0.13258031632764558,-0.01674885493960482,-1.2076300682244252,-0.1952986574095678,-0.7761925347427292,-0.44944628609831505,-0.4407951112616921,0.1540960177882872,-0.2721045798760596,-0.20256255986227334
525,-1.5723537912052892,-1.3969859069561494,0.5528986998662733,-0.5152908836403747,-0.4570756758799393,1.1801950022857046,-0.9448844488784746,0.2596957623541744,-0.4292419072030496,-0.6928090066696374,-0.5550253373644973,1.4104546062181826,0.11517171402176286,1.1396549474944349
398,-0.8603019742016003,-1.0038440408255713,-1.395339146033701,-1.0509903242270993,-0.9669969551764014,-0.09505359326275661,-0.9294700392101788,-0.9018970089444186,-0.5880802413735592,-1.1944959231122854,-1.013088544036746,-0.9024882367923319,-0.4936266199856136,0.4152490642695015
210,1.8631746420599966,0.6573507808013225,-0.39183671987140095,0.578553504820228,-0.1468438486156589,-1.7590292826297178,0.45765166719020905,0.33217557518671437,0.5731201401733061,2.5430079385331004,1.254381444103936,-0.6450013176088197,0.0005379310280072308,-1.375643258147695
420,-0.7144014411875862,-0.047123083363297576,-0.796510789428326,-0.4984567531750097,0.8016810485372005,-0.02094375163548823,0.3875861686979555,0.06205257229539792,-0.27474045587678614,-0.4574045176408697,-0.2397499133207552,-0.32980181309107226,0.1957251831525096,-0.060074315564276067
214,0.03512678723734904,1.0368576689158107,-0.114367183208288,0.49999422931519144,1.5291211952258592,0.21117386553670897,1.0969993409320218,1.2121507477262758,0.6267890653708502,0.7317144394476526,2.765647335444049,1.04642137564839,2.812163824726196,1.014569847538178
455,-0.19659758872608482,2.607152637102108,-0.2765343654939676,-0.5538223378166542,-1.5375382466969176,-0.37191677519104127,1.2353787004542223,-0.39677337942424973,-0.7089708506569163,-0.4050393540908596,-0.5870098006732827,-0.6716378954553901,-1.1039740591685816,-0.39127790631801806
105,-0.2738390473805633,-0.8379518082964833,3.2457665891972822,1.358534883048804,0.4236974429048583,1.9716321789089817,-0.5166090893445754,0.025014430054981055,0.19418500165731217,0.35131097171353826,-0.6064289391107597,2.3915685569001863,0.36922496281873374,3.075754755513027
68,-1.4413293909691745,-0.43571995682184606,0.7760645470484012,0.7001333359589751,1.086951694297459,2.466629989023187,-0.04331664702940328,0.7871699949504571,3.280961366049399,3.429554932373693,2.420672052613577,0.7045852932840716,2.043807657632917,1.824903755950453
